naslov,povezava,dolzina,datum,eksplicitnost,opis
Charles Eisenstein,https://audioboom.com/posts/7217571,5312,"Sat, 30 Mar 2019 03:42:32",no,"**Charles Eisenstein**, philosopher, author, and speaker for a finer, adjacent reality joins the DTFH! You can check out Charles' website at [charleseisenstein.org](https://charleseisenstein.org/). This episode is brought to you by [Robinhood Financial](http://duncan.robinhood.com/) (get one free stock when you sign up) and [BLUECHEW](https://www.bluechew.com/) (use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping)."
Steven Kotler,https://audioboom.com/posts/7210779,5421,"Sun, 24 Mar 2019 04:59:28",no,"**Steven Kotler**, New York Times best-selling author and expert on the flow state, joins the DTFH! [Click here](https://flowresearchcollective.lpages.co/flow-for-writers/) for details on Steven's Flow for Writers two-day intensive masterclass on the writing process, it'll teach you everything, from how to structure a book to how to supercharge your writing style to the business of writing to the neuroscience of creativity (or how to hack your brain for more creativity). And [click here](https://stevenkotler.samcart.com/products/flowforwritersinterview) to make the interview deposit for Flow for Writers, use discount code ""duncandiscount"" for $500 off! This episode is brought to you by [Robinhood Financial](http://duncan.robinhood.com/) (get one free stock when you sign up)."
Jason Louv,https://audioboom.com/posts/7203868,8192,"Fri, 15 Mar 2019 23:12:58",no,"**Jason Louv**, author, podcaster, and chaos magician rejoins the DTFH! This episode is brought to you by [Purple Mattress](https://purple.com/) (Text DUNCAN to 797979 to get a free Purple Pillow with purchase of a Purple Mattress). Click [here](https://free.magick.me/wizard/) to check out Jason's FREE 10-minute guided meditation, or text WIZARD to 44222."
David Nichtern,https://audioboom.com/posts/7194735,3734,"Thu, 07 Mar 2019 04:29:30",no,"**David Nichtern**, teacher, author, meditation guide, and award-winning musician, rejoins the DTFH! If you're in LA David &amp; Duncan are hosting a meditation workshop at Samarasa Echo Park **THIS WEEKEND! March 8-10\.** [Click here for more info and tickets.](https://www.samarasacenter.com/creativity-spontaneity-meditation/) This episode is brought to you by [Squarespace](https://www.squarespace.com/duncan) (offer code: DUNCAN to save 10% on your first site)."
Nicole Panter,https://audioboom.com/posts/7190870,5983,"Sun, 03 Mar 2019 19:26:01",no,"Nicole Panter, actor, writer, and legendary manager of The Germs joins the DTFH! This episode is supported by [OZY Confidential](https://www.ozy.com/true-story/ozy-confidential-stories-from-the-edge/90802), a new series with some of the most chaotic and raw interviews in podcasting! This episode is also brought to you by [BLUECHEW](https://www.bluechew.com/) (use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping). [LA FAMILY - Check out David Nichtern and Duncan's upcoming meditation workshop at Samarasa.](https://www.samarasacenter.com/creativity-spontaneity-meditation/)"
Charlie Ambler,https://audioboom.com/posts/7184300,4947,"Mon, 25 Feb 2019 02:57:49",no,"Charlie Ambler, [@dailyzen](https://twitter.com/dailyzen), meditation teacher and author, joins the DTFH! Check out Charlie's new book, the [Daily Zen Journal](https://t.co/GBhetZ0SR3). This episode is brought to you by [Squarespace](https://www.squarespace.com/duncan) (offer code: DUNCAN to save 10% on your first site). [**LA FAMILY - Check out David Nichtern and Duncan's upcoming meditation workshop at Samarasa.**](https://www.samarasacenter.com/creativity-spontaneity-meditation/)"
Kyle Kingsbury,https://audioboom.com/posts/7169886,8647,"Sun, 10 Feb 2019 00:55:06",no,"**Kyle Kingsbury**, MMA Champion and profoundly deep psychonaut, joins the DTFH! This episode is brought to you by [Mint Mobile](http://mintmobile.com/duncan) (Get 2 free months of coverage when you buy your first month) and [Purple Mattress](https://purple.com/) (Text DUNCAN to 797979 to get a free Purple Pillow with purchase of a Purple Mattress)."
Sharon Salzberg,https://audioboom.com/posts/7162797,5422,"Sun, 03 Feb 2019 00:24:53",no,"**Sharon Salzberg**, author and amazing meditation teacher, joins the DTFH! This episode is brought to you by [BLUECHEW](https://www.bluechew.com/) (use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping) and [Robinhood Financial](http://duncan.robinhood.com/) (get one free stock when you sign up)."
Dr. Kaeli Swift,https://audioboom.com/posts/7155023,5518,"Sat, 26 Jan 2019 02:37:10",yes,"Dr. Kaeli Swift, Corvid Researcher and a literal Doctor of Crow Death Behaviors, joins the DTFH! This episode is brought to you by [Squarespace](https://www.squarespace.com/duncan) (offer code: DUNCAN to save 10% on your first site)."
Freddy Todd,https://audioboom.com/posts/7150095,6761,"Tue, 22 Jan 2019 00:48:18",no,"Freddy Todd, EDM producer, musician, and probable shapeshifter who has visited the golden idols of the moon, joins the DTFH! You can find Freddy's music on his [Soundcloud](https://soundcloud.com/freddytodd), [Bandcamp](https://freddytodd.bandcamp.com/), and you can buy his latest EP [here](https://freddytoddmusic.myshopify.com/). This episode is brought to you by [BLUECHEW](https://bluechew.com/) (use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping)."
Daniele Bolelli,https://audioboom.com/posts/7141096,4851,"Fri, 11 Jan 2019 21:47:06",no,"Daniele Bolelli, writer, martial artist, professor, and host of the [Drunken Taoist](http://thedrunkentaoist.com/) &amp; [History on Fire](http://historyonfirepodcast.com/) podcasts, joins the DTFH to talk about BIRTH. And Duncan has officially joined the joyous, ego-devastating, soul-deepening brotherhood of fatherhood! This episode is brought to you by [Squarespace](https://www.squarespace.com/duncan) (offer code: DUNCAN to save 10% on your first site), and [Care/of](https://takecareof.com/) (offer code: DUNCAN for 25% off your first month of personalized vitamins)."
Raghu Markus,https://audioboom.com/posts/7131361,4931,"Thu, 03 Jan 2019 02:22:19",no,"Raghu Markus, teacher, host of the [Mindrolling podcast](https://beherenownetwork.com/category/raghu-markus/), and director of the [Love Serve Remember Foundation](https://www.ramdass.org/love-serve-remember-foundation/) joins the DTFH as Duncan teeters on the precipice of fatherhood! This episode is brought to you by [Robinhood Financial](http://duncan.robinhood.com/) (get one free stock when you sign up)."
Johnny Pemberton!,https://audioboom.com/posts/7128730,4078,"Fri, 28 Dec 2018 21:08:37",no,"Johnny Pemberton, comedian, actor, and mildly knowledgeable gardener joins the DTFH! Listen to Johnny's album: [Recorded For Quality Assurance](https://itunes.apple.com/us/album/recorded-for-quality-assurance/1368861123) Check out Johnny's podcast: [LIVE TO TAPE](https://starburns.audio/podcasts/live-to-tape-with-johnny-pemberton/) This episode is brought to you by [Squarespace](https://www.squarespace.com/duncan) (offer code: DUNCAN to save 10% on your first site), [Robinhood Financial](http://duncan.robinhood.com/) (get one free stock when you sign up!), and [BLUECHEW](https://www.bluechew.com/) (use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping)."
Caitlin Doughty,https://audioboom.com/posts/7125439,5677,"Sun, 23 Dec 2018 01:36:44",no,"Celebrate the holidays with [Caitlin Doughty,](http://caitlindoughty.com) author, mortician, and founder of The Order Of The Good Death. Caitlin is part of the ""death positivity"" movement. And her light hearted and compassionate approach to dealing with death is quite inspirational. This episode is brought to you by [Squarespace](https://www.squarespace.com/duncan) (offer code: DUNCAN to save 10% on your first site). This episode is also brought to you by [Eero.com](http://www.eero.com/duncan) (offer code: DUNCAN for $100 off their best-selling combo kit)."
Tony Hinchcliffe,https://audioboom.com/posts/7117969,7618,"Sat, 15 Dec 2018 02:20:00",no,"Tony Hinchcliffe, comedian, podcaster, golden pony, host of [Kill Tony](http://www.deathsquad.tv/category/kill-tony/), and star of Les Miserables 2005-2008, joins the DTFH! This episode is brought to you by [Charlotte's Web CBD Oil](https://www.cwhemp.com/) (use offer code DUNCAN for 10% off your order)."
Conner Habib,https://audioboom.com/posts/7111086,5632,"Sat, 08 Dec 2018 01:27:42",no,"Philosopher, author, occultist, linguist, GENIUS Conner Habib joins the DTFH! Check out Conner's Patreon at: [patreon.com/ConnerHabib](https://www.patreon.com/ConnerHabib) This episode is brought to you by [Charlotte's Web CBD Oil](https://www.cwhemp.com/) (use offer code DUNCAN for 10% off your order)."
David Nichtern,https://audioboom.com/posts/7104265,5841,"Sat, 01 Dec 2018 03:50:52",no,"David Nichtern, teacher, author, meditation guide, and award-winning musician, joins the DTFH! Check out David's website at [DavidNichtern.com](http://davidnichtern.com/). This episode is brought to you by [Squarespace](https://www.squarespace.com/duncan) (offer code: DUNCAN to save 10% on your first site)."
Damien Echols,https://audioboom.com/posts/7096531,4612,"Fri, 23 Nov 2018 23:15:20",no,"Damien Echols, author, producer and one of the West Memphis Three, joins the DTFH! Duncan &amp; Damien talk magical training, theory, history and Damien's new book, High Magick! Check out Damien's site at [DamienEchols.com](https://damienechols.com/). This episode is brought to you by Casper (Visit [casper.com/familyhour](http://casper.com/familyhour) &amp; use code: **FAMILYHOUR** for $50 off select mattresses)."
Alan Sacks,https://audioboom.com/posts/7089965,6163,"Sat, 17 Nov 2018 02:15:28",no,"ALAN SACKS! Legendary producer and survivor of the 70s LA punk scene, joins the DTFH! This episode is brought to you by [American Hysteria](https://itunes.apple.com/us/podcast/american-hysteria/id1441348407?mt=2), a new podcast from Skylark Media. This episode is also brought to you by Audible! Visit [audible.com/dtfh](http://www.audible.com/dtfh), or text DTFH to 500-500, to try Audible for free!"
Greg Fitzsimmons,https://audioboom.com/posts/7080570,6009,"Sat, 10 Nov 2018 04:53:26",yes,"Greg Fitzsimmons, comedian, comedy writer, and host of [Fitzdog Radio](https://gregfitzsimmons.com/podcast/) returns to the DTFH and we go deep!!! TRAUMA! PTSD! KETAMINE! MIRACLES! It's all here… This episode is brought to you by [Charlotte's Web CBD Oil](https://www.cwhemp.com/) (use offer code DUNCAN for 10% off your order). This episode is also brought to you by Simple Contacts. Visit [simplecontacts.com/duncan20](http://www.simplecontacts.com/duncan20) and use code duncan20 at checkout for $20 off your first order!"
Mitch Horowitz,https://audioboom.com/posts/7070026,4423,"Thu, 01 Nov 2018 20:41:29",no,"Mitch Horowitz, occult scholar and expert in metaphysics, joins the DTFH! Check out Mitch's new book, The Miracle Club, available now! This episode is brought to you by [Squarespace](https://www.squarespace.com/duncan) (offer code: DUNCAN to save 10% on your first site) and [BLUECHEW](https://www.bluechew.com/) (use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping). Friday, November 16th - Come see ""[Cutting Through Spiritual Materialism](https://www.samarasacenter.com/cutting-through-spiritual-materialism-lots-of-icing-not-much-cake/)"" with Duncan &amp; David Nichtern at the Samarasa Center in Echo Park, LA!"
Joey Diaz,https://audioboom.com/posts/7062974,6161,"Sat, 27 Oct 2018 01:01:09",no,"Joey Diaz, priest, pope, guru, and founder of the Church of What's Happening Now joins the DTFH! This episode is sponsored by [Eero](https://eero.com/) (use offer code: DUNCAN at checkout for $100 off!) and [Robinhood Financial](http://duncan.robinhood.com/) (get one free stock when you sign up!). Friday, November 16th - Come see ""[Cutting Through Spiritual Materialism](https://www.samarasacenter.com/cutting-through-spiritual-materialism-lots-of-icing-not-much-cake/)"" with Duncan &amp; David Nichtern at the Samarasa Center in Echo Park, LA!"
Emanuel Sferios,https://audioboom.com/posts/7053498,7375,"Sat, 20 Oct 2018 18:29:58",no,"Emanuel Sferios, founder of [DanceSafe](https://dancesafe.org/), joins the DTFH! Emanuel &amp; Duncan discuss anti-drug policy &amp; changing perceptions. Then Duncan uncovers a long-forgotten LP by one of America's most-treasured troubadours. This episode is brought to you by [Squarespace](https://www.squarespace.com/duncan) (offer code: DUNCAN to save 10% on your first site). Friday, November 16th - Come see ""[Cutting Through Spiritual Materialism](https://www.samarasacenter.com/cutting-through-spiritual-materialism-lots-of-icing-not-much-cake/)"" with Duncan &amp; David Nichtern at the Samarasa Center in Echo Park, LA!"
Ramin Nazer,https://audioboom.com/posts/7044395,6485,"Sat, 13 Oct 2018 01:34:19",no,"Ramin Nazer, artist, comedian, and host of the [Rainbow Brainskull Hour](https://www.raminnazer.com/blogs/rainbow-brainskull-hour), joins the DTFH to discuss businesses that **REALLY CARE**, the reality distortion of entertainment, and the how cool it is when your dumb parents _finally_ die. This episode is brought to you by [Squarespace](https://www.squarespace.com/duncan) (offer code: DUNCAN to save 10% on your first site). This episode is also brought to you by [Charlotte's Web CBD Oil](https://www.cwhemp.com/) (use offer code DUNCAN for 10% off your order)."
Paul Selig ,https://audioboom.com/posts/7030623,5947,"Wed, 03 Oct 2018 01:42:39",no,"Paul Selig, channeler &amp; writer, joins the DTFH to discuss the after-effects of psychedelic journeys (expanded consciousness, hiding in your room), the limits of our vibratory accord, and psychic infections. Check out Paul's website: [PaulSelig.com](https://paulselig.com/) This episode is brought to you by [Charlotte's Web CBD Oil](https://www.cwhemp.com/) (use offer code DUNCAN for 10% off your order) and [RX Bar](https://www.rxbar.com/) (use DUNCAN at checkout for a 25% discount)."
